,Cap_do,Cap_up,demand_th,demand_el,pv,wind
7603,0.025809196999999975,0.138623728,0.1761773446,0.9253317590000001,0.0,0.183
7604,0.03273875000000001,0.13206474999999998,0.1596703393,0.8707615699,0.0,0.183
7605,0.047854689000000006,0.11852174799999995,0.1281490191,0.8268821068000001,0.0,0.0806
7606,0.057401271,0.022625435,0.0919349314,0.7882774199,0.0,0.0806
7607,0.041935717000000004,0.022625436000000002,0.0866685749,0.7195513231999999,0.0,0.0805
7608,0.065779763,0.022625435,0.0884983067,0.6662003645,0.0,0.182
7609,0.051827274000000007,0.022625436000000002,0.091345201,0.633935676,0.0,0.182
7610,0.041605634,0.022625436000000013,0.0966285787,0.6192920763,0.0,0.0801
7611,0.031401088999999986,0.022625436000000002,0.1124029825,0.6231037758,0.0,0.18100000000000002
7612,0.030354853000000005,0.022625436000000002,0.1527882757,0.6433044996,0.0,0.0286
7613,0.023107092999999995,0.02262543500000001,0.2042691343,0.6836032752,0.0,0.179
7614,0.02301395300000001,0.022625436000000002,0.2257156899,0.7781128879000001,0.0,0.17800000000000002
7615,0.02788437499999999,0.022625435000000013,0.2118903917,0.8646782515000001,0.0,0.177
7616,0.053271006,0.174478503,0.1900615357,0.8900767473000001,0.00662,0.314
7617,0.05330572400000001,0.16676613,0.1728708271,0.8942221309999999,0.0232,0.49
7618,0.053917832,0.172795002,0.1582270583,0.912305244,0.0232,0.312
7619,0.07684733299999999,0.14133702599999998,0.1478533779,0.9291306245000001,0.0571,0.311
7620,0.07518640300000004,0.14435064799999994,0.14233643699999998,0.9213018815,0.111,0.309
7621,0.054615918,0.14965382300000002,0.14078432300000002,0.9120870659,0.0711,0.309
7622,0.046391087000000004,0.152991497,0.1427002269,0.899381401,0.0463,0.484
7623,0.05574028599999999,0.169715657,0.1486978514,0.8912959778,0.0182,0.483
7624,0.027717609000000004,0.191836124,0.1615089486,0.9030005904,0.0,0.485
7625,0.02418085299999997,0.191836124,0.1753960241,0.9465078672,0.0,0.618
7626,0.029773503999999982,0.191862997,0.18396964010000003,0.9360738212,0.0,0.485
7627,0.037213615999999984,0.18645372100000004,0.1761773446,0.9048615211,0.0,0.484
7628,0.046443567000000005,0.184015378,0.1596703393,0.8476475269,0.0,0.484
7629,0.026117322999999984,0.18939868399999998,0.1281490191,0.8043199261,0.0,0.617
7630,0.024431576,0.022625435,0.0919349314,0.7676403398,0.0,0.617
7631,0.031864505,0.022625436000000002,0.0866685749,0.6989270772,0.0,0.484
7632,0.02679601799999999,0.022625435,0.0884983067,0.6460124747,0.0,0.483
7633,0.030907095,0.022625435999999985,0.091345201,0.6156857209000001,0.0,0.308
7634,0.033339347000000005,0.022625436000000013,0.0966285787,0.6133755999999999,0.0,0.308
7635,0.04468073800000001,0.022625435,0.1124029825,0.6296876203,0.0,0.48200000000000004
7636,0.035571095000000004,0.022625434999999985,0.1527882757,0.6551759542,0.0,0.17300000000000001
7637,0.021574090999999997,0.02262543600000001,0.2042691343,0.7018788982999999,0.0,0.48100000000000004
7638,0.021103146000000003,0.022625436000000013,0.2257156899,0.7996226803,0.0,0.48200000000000004
7639,0.023840683999999997,0.022625436000000013,0.2118903917,0.8748941195000001,0.0,0.307
7640,0.026014417,0.16045663999999998,0.1900615357,0.8908724557,0.0157,0.48200000000000004
7641,0.04869668399999999,0.15363253900000004,0.1728708271,0.8797068712999999,0.048,0.48100000000000004
7642,0.050623168,0.13434853800000002,0.1582270583,0.8821966683,0.0943,0.612
7643,0.07498657199999997,0.11413854500000005,0.1478533779,0.8903719295,0.318,0.611
7644,0.08083089999999997,0.111056739,0.14233643699999998,0.8812597859,0.0777,0.743
7645,0.074887028,0.12481473400000005,0.14078432300000002,0.8734567109,0.353,0.7440000000000001
7646,0.03740042,0.15414200499999994,0.1427002269,0.8594419775,0.0621,0.613
7647,0.06503833000000002,0.13164071899999996,0.1486978514,0.8518827484999999,0.0416,0.613
7648,0.03193949299999998,0.133373761,0.1615089486,0.8697091814,0.0,0.7440000000000001
7649,0.032275091000000006,0.166373556,0.1753960241,0.9354064529,0.0,0.618
7650,0.033533805,0.166373556,0.18396964010000003,0.9333145101000001,0.0,0.486
7651,0.022099933000000016,0.166373556,0.1761773446,0.9002412793000001,0.0,0.621
7652,0.025604338000000004,0.160897732,0.1596703393,0.8459919401999999,0.0,0.619
7653,0.040231275,0.160897732,0.1281490191,0.8069123951,0.0,0.62
7654,0.03220350800000002,0.022625435999999968,0.0919349314,0.7666777895,0.0,0.62
7655,0.02127629500000001,0.022625435,0.0866685749,0.7016093842,0.0,0.7509999999999999
7656,0.05788338100000001,0.022625435999999985,0.0966308533,0.646833851,0.0,0.621
7657,0.031563514,0.02262543600000001,0.0997393628,0.621127339,0.0,0.75
7658,0.023676672000000003,0.022625436000000002,0.1055082562,0.6116558433,0.0,0.48700000000000004
7659,0.026184291000000002,0.022625436000000002,0.1227322478,0.6203829667,0.0,0.623
7660,0.03023625,0.022625436000000002,0.1668287453,0.6464103288,0.0,0.48700000000000004
7661,0.03836827,0.022625435,0.2230404343,0.6853101979,0.0,0.622
7662,0.021594249999999995,0.022625436000000027,0.24645781989999999,0.7784337379999999,0.0,0.621
7663,0.028459886000000018,0.022625436000000002,0.2313620466,0.8600195076999999,0.0,0.622
7664,0.058829671999999986,0.101519105,0.20752722920000002,0.8714161040999999,0.0091,0.623
7665,0.05503687299999999,0.10304695200000002,0.1887567815,0.8630483329,0.0389,0.49
7666,0.054626423999999986,0.096038638,0.17276732449999999,0.8684257809,0.124,0.752
7667,0.055078093,0.099160518,0.1614403552,0.8782822968,0.0761,0.62
7668,0.041632906000000004,0.10583512400000003,0.1554164355,0.8667573603000001,0.0686,0.75
7669,0.029553131,0.118380015,0.15372169,0.8597243256,0.062,0.621
7670,0.025749393,0.12785984500000006,0.1558136558,0.8495084576,0.0572,0.75
7671,0.02324175299999999,0.129936343,0.1623624316,0.8492004415000001,0.0559,0.75
7672,0.023703183999999995,0.131890979,0.17635080390000002,0.8687594651,0.0,0.489
7673,0.023143411000000016,0.129432985,0.1915140313,0.9361764932,0.0,0.491
7674,0.023368341,0.129432984,0.2008755193,0.9350984368,0.0,0.625
7675,0.028748875000000007,0.122658735,0.19236715129999998,0.9085833825,0.0,0.491
7676,0.031319018000000004,0.12033813,0.17434323559999998,0.853089145,0.0,0.627
7677,0.032294814000000005,0.12289666200000005,0.13992526560000002,0.8023691573,0.0,0.315
7678,0.03143252299999999,0.022625436000000027,0.1003832865,0.765420057,0.0,0.315
7679,0.045975884,0.022625436000000002,0.09463297849999999,0.6948458636,0.0,0.315
7680,0.027006605000000003,0.022625436000000002,0.1048325081,0.6386200878,0.0,0.177
7681,0.02707297999999999,0.022625436000000002,0.1082048559,0.6124258835999999,0.0,0.177
7682,0.021492501,0.02262543600000001,0.1144633908,0.6037885983,0.0,0.177
7683,0.024748567000000003,0.022625436000000002,0.1331492885,0.6078056418,0.0,0.177
7684,0.039675224,0.022625434999999985,0.1809885268,0.6309838548,0.0,0.17800000000000002
7685,0.036176351,0.022625435999999985,0.2419712475,0.6692291897,0.0,0.177
7686,0.027421928,0.022625436000000002,0.2673762106,0.7674349958,0.0,0.177
7687,0.05352367,0.022625436000000002,0.25099916629999997,0.8592623014,0.0,0.0783
7688,0.07512031000000004,0.10093992099999996,0.2251413414,0.8826458585,0.0674,0.177
7689,0.057134369000000025,0.09511041099999998,0.20477773030000002,0.8802715675,0.18600000000000003,0.0779
7690,0.05692356100000001,0.102400488,0.1874311497,0.8897045612000001,0.157,0.0777
7691,0.04844810199999998,0.125911973,0.17514279100000002,0.8981493365000001,0.0802,0.17600000000000002
7692,0.032656130999999984,0.13972527100000004,0.1686075841,0.8851998255,0.0463,0.313
7693,0.02582313600000001,0.14311811600000002,0.1667689952,0.8682717729,0.0207,0.491
7694,0.02646433899999999,0.14577900800000002,0.169038519,0.8488539234,0.0207,0.17600000000000002
7695,0.021743295999999995,0.14577900800000004,0.1761431296,0.8413973665000001,0.0116,0.313
7696,0.024747903999999998,0.14776946900000001,0.1913187811,0.863343515,0.0,0.17600000000000002
7697,0.035808809,0.135836772,0.20776900489999997,0.920069817,0.0,0.314
7698,0.032226234000000006,0.133728213,0.2179250599,0.9105726533,0.0,0.314
7699,0.026571346000000023,0.14135550800000002,0.20869453440000002,0.8718139583,0.0,0.316
7700,0.043069942,0.130536967,0.1891408181,0.814407454,0.0,0.315
7701,0.040683616999999984,0.12817713899999994,0.1518015834,0.7694884366,0.0,0.315
7702,0.032391758999999964,0.022625436000000027,0.1089034333,0.7476321261,0.0,0.177
7703,0.026528261,0.022625435999999985,0.10266506130000001,0.6904181319,0.0,0.0781
7704,0.039019372000000004,0.022625436000000002,0.1048325081,0.636707821,0.0,0.314
7705,0.031904893999999996,0.022625435999999992,0.1082048559,0.6061243872,0.0,0.17800000000000002
7706,0.023353264,0.022625436000000002,0.1144633908,0.5893888447,0.0,0.17800000000000002
7707,0.029842961,0.022625436000000002,0.1331492885,0.5944711107,0.0,0.494
7708,0.029763741000000007,0.022625434999999985,0.1809885268,0.6035447522,0.0,0.494
7709,0.022824203000000008,0.022625436000000002,0.2419712475,0.6034420801,0.0,0.316
7710,0.02228493399999999,0.022625436000000013,0.2673762106,0.6060858852000001,0.0,0.316
7711,0.05264569799999999,0.022625436000000002,0.25099916629999997,0.6510305706,0.0,0.316
7712,0.061703998999999975,0.13193183800000002,0.2251413414,0.6937806412,0.0901,0.316
7713,0.06859562000000002,0.11752351899999995,0.20477773030000002,0.7264816859000001,0.222,0.495
7714,0.06610002799999999,0.12028907699999995,0.1874311497,0.7467209117,0.35100000000000003,0.315
7715,0.05246230799999999,0.13332817600000005,0.17514279100000002,0.7579121641,0.20800000000000002,0.177
7716,0.051217589000000015,0.12681978900000002,0.1686075841,0.7383531405,0.252,0.078
7717,0.055290817,0.13912806300000002,0.1667689952,0.7130188147,0.0599,0.0781
7718,0.032363859999999994,0.15648761500000002,0.169038519,0.6919710465000001,0.0764,0.078
7719,0.02727119100000001,0.160870311,0.1761431296,0.6914961883,0.0157,0.0782
7720,0.022347942,0.16490727100000002,0.1913187811,0.7229266665,0.0,0.0282
7721,0.037614347999999985,0.152448209,0.20776900489999997,0.7899843425,0.0,0.00472
7722,0.03779233699999998,0.15244821,0.2179250599,0.7858261248999999,0.0,0.00473
7723,0.027745006000000016,0.160848505,0.20869453440000002,0.7512898175,0.0,0.00474
7724,0.024597283000000025,0.16084850499999995,0.1891408181,0.6996971175,0.0,0.00013700000000000002
7725,0.03092119699999998,0.15472360400000001,0.1518015834,0.6763392284,0.0,0.000138
7726,0.03885276100000001,0.022625435999999968,0.1089034333,0.6679072871,0.0,0.000138
7727,0.03353333,0.022625436000000002,0.10266506130000001,0.6241048282,0.0,0.000138
7728,0.06752813300000003,0.022625436000000002,0.13175167699999998,0.5765291717000001,0.0,0.000138
7729,0.054269108,0.022625436000000002,0.1345304574,0.5437126210000001,0.0,0.0
7730,0.025730490999999998,0.022625436000000013,0.1407003534,0.525770682,0.0,0.0047799999999999995
7731,0.029546513000000007,0.022625436000000002,0.1560542619,0.528234811,0.0,0.000138
7732,0.030335171000000005,0.022625436000000002,0.19502362410000001,0.5328550527,0.0,0.000138
7733,0.030637601000000007,0.022625435,0.2683685216,0.5228701969,0.0,0.000138
7734,0.028419467999999986,0.022625436000000027,0.3175430881,0.5082650992000001,0.0,0.0047799999999999995
7735,0.06289351000000001,0.022625435999999968,0.2973212951,0.5265278883,0.0,0.000138
7736,0.08176282600000002,0.10453121099999996,0.2745671369,0.5627197823,0.0347,0.0286
7737,0.037495537,0.13959567,0.2556454262,0.6063040632,0.0973,0.00477
7738,0.039350942,0.138042246,0.2358092329,0.6485921097,0.31,0.0285
7739,0.041039482,0.137787576,0.2244171627,0.6882620190000001,0.147,0.0284
7740,0.031239048000000005,0.141322436,0.2184039591,0.6816910085,0.20199999999999999,0.0789
7741,0.037049129,0.14358029699999994,0.2185321065,0.6567673708,0.11599999999999999,0.0788
7742,0.034091155000000005,0.14205245,0.22126234739999998,0.6408532047,0.0645,0.0788
7743,0.031355423,0.145952658,0.2279769307,0.6462434867,0.0298,0.17800000000000002
7744,0.04398170200000001,0.136345196,0.2398723857,0.6821273647,0.0,0.0788
7745,0.025155120000000017,0.150528195,0.2561303069,0.7283297826,0.0,0.0788
7746,0.030515959000000013,0.147373527,0.2665390796,0.742254678,0.0,0.179
7747,0.03137178800000001,0.14737352699999998,0.2544109037,0.7197695013,0.0,0.179
7748,0.02243924599999997,0.152636754,0.2355172345,0.6942811673999999,0.0,0.0789
7749,0.023723263000000026,0.154713253,0.1958792303,0.6821401987000001,0.0,0.17800000000000002
7750,0.02772311699999999,0.022625435,0.13513862529999998,0.6886085372,0.0,0.0786
7751,0.02269177700000001,0.022625435999999985,0.1292665438,0.6384404117,0.0,0.0785
7752,0.024418037,0.022625436000000013,0.11548603439999999,0.5959598552,0.0,0.0785
7753,0.023453702000000003,0.022625436000000002,0.1179217554,0.5741292128000001,0.0,0.0784
7754,0.02308170800000001,0.022625434999999992,0.1233299357,0.5672245181000001,0.0,0.0281
7755,0.02652512900000001,0.022625436000000002,0.1367882996,0.5795836649,0.0,0.0782
7756,0.036788356000000015,0.022625435,0.1709466284,0.6067532534000001,0.0,0.078
7757,0.032810545,0.022625435999999985,0.2352365983,0.6522626350999999,0.0,0.0778
7758,0.029888954000000013,0.022625436000000002,0.2783402294,0.7662542673,0.0,0.17600000000000002
7759,0.04228315299999999,0.022625435,0.2606149545,0.8597243256,0.0,0.0279
7760,0.03671425399999997,0.10682893900000004,0.24066995219999998,0.8838265868999999,0.0141,0.0776
7761,0.039185765,0.106704501,0.2240842557,0.8853795015000001,0.0273,0.175
7762,0.040576056,0.10971306,0.2066969757,0.8926820504,0.0504,0.0774
7763,0.070024037,0.09254952100000002,0.1967113342,0.9094817629,0.0438,0.175
7764,0.043401030999999986,0.09639762100000004,0.1914405016,0.9052978773,0.0463,0.174
7765,0.03858530399999999,0.10814002500000004,0.19155282829999998,0.8998947612,0.0298,0.0768
7766,0.041120639999999986,0.104678778,0.19394600239999998,0.8906157756,0.0256,0.0767
7767,0.037870867,0.112799235,0.1998316246,0.8922970302,0.0091,0.17300000000000001
7768,0.022885197999999995,0.124869336,0.2102585046,0.9184527323999999,0.0,0.17300000000000001
7769,0.02432056399999999,0.12092423900000003,0.2245092746,0.9569290793,0.0,0.308
7770,0.030775852999999995,0.12092423900000003,0.2336330134,0.9475089195999999,0.0,0.17300000000000001
7771,0.03238514299999995,0.11451028000000002,0.2230021434,0.9204676710999999,0.0,0.17300000000000001
7772,0.03786366599999999,0.10690338400000003,0.20644102649999999,0.8655766318000001,0.0,0.17300000000000001
7773,0.04039483300000002,0.10874288299999997,0.1716966041,0.8217998409,0.0,0.309
7774,0.032548629999999995,0.022625436000000027,0.1184548408,0.7855822788,0.0,0.48200000000000004
7775,0.023431485,0.022625436000000002,0.11330770779999999,0.7207063836,0.0,0.7440000000000001
7776,0.04212977200000001,0.022625435,0.0728340042,0.6732205652,0.0,0.618
7777,0.047872038000000006,0.022625436000000002,0.075176995,0.6445750661,0.0,0.747
7778,0.06020729200000001,0.022625436000000002,0.0795252088,0.6309196847999999,0.0,0.486
7779,0.055075694,0.022625436000000002,0.0925075248,0.6358736107,0.0,0.312
7780,0.056006232,0.022625436000000002,0.12574457460000002,0.6478734054,0.0,0.177
7781,0.02859226,0.022625435999999992,0.1681132618,0.6837701173,0.0,0.493
7782,0.02465655100000001,0.022625436000000013,0.1857637523,0.7800123206,0.0,0.177
7783,0.030436523000000007,0.022625436000000002,0.1743855478,0.8688621370999999,0.0,0.315
7784,0.04000515500000002,0.19927726,0.1564204245,0.8915269898999999,0.0435,0.177
7785,0.059004607999999986,0.186505571,0.1422724912,0.891758002,0.0817,0.315
7786,0.07950977900000003,0.169845462,0.1302206864,0.9007931415,0.129,0.177
7787,0.05996050299999998,0.173497388,0.1216831593,0.9127929362,0.252,0.49200000000000005
7788,0.05855339600000003,0.182287492,0.1171427234,0.9020123720000001,0.249,0.314
7789,0.052107959,0.18504020100000002,0.11586533539999999,0.896968608,0.147,0.49200000000000005
7790,0.057872505000000025,0.192781005,0.1174421221,0.8898714033,0.0392,0.315
7791,0.02446815300000002,0.205839395,0.1223781601,0.8869195820999999,0.0158,0.17800000000000002
7792,0.023068596,0.21357045,0.1329216783,0.9022562181,0.0,0.179
7793,0.02801957399999999,0.214115835,0.1443507254,0.9457506609999999,0.0,0.179
7794,0.042125467000000034,0.20648854,0.1514068015,0.9343797325,0.0,0.18
7795,0.034951432000000004,0.198205947,0.1449937513,0.9006134654000001,0.0,0.18
7796,0.034154136,0.212199148,0.1314085049,0.8473651788,0.0,0.18
7797,0.02806716599999999,0.21011708700000006,0.1054664948,0.8070150670999999,0.0,0.0796
7798,0.032069057000000005,0.022625436000000002,0.0756623425,0.7740958443000001,0.0,0.0799
7799,0.045448156999999975,0.022625436000000027,0.0713281371,0.7039580070999999,0.0,0.0799
7800,0.045594601,0.022625436000000002,0.0884983067,0.6505428784,0.0,0.0286
7801,0.024515214999999996,0.022625436000000002,0.091345201,0.6248748685000001,0.0,0.0287
7802,0.032219210000000005,0.022625435999999985,0.0966285787,0.6183551939,0.0,0.00481
7803,0.028739824,0.022625436000000002,0.1124029825,0.628879078,0.0,0.0799
7804,0.031302643000000005,0.022625435999999992,0.1527882757,0.6477707333,0.0,0.00481
7805,0.033099683000000005,0.022625436000000002,0.2042691343,0.6807541261,0.0,0.0048
7806,0.02623334200000001,0.022625435,0.2257156899,0.7667547935,0.0,0.0048
7807,0.051760331999999985,0.022625436000000027,0.2118903917,0.8535126672,0.0,0.0048
7808,0.03254611399999999,0.15134698200000002,0.1900615357,0.8747016094,0.0116,0.0048
7809,0.03737528000000001,0.163473336,0.1728708271,0.8770373982999999,0.0256,0.000139
7810,0.04609659499999999,0.154918156,0.1582270583,0.8875227804000001,0.067,0.0048
7811,0.066123293,0.14268648400000006,0.1478533779,0.9026284042,0.0761,0.00479
7812,0.08846238699999998,0.11453342499999995,0.14233643699999998,0.8961985677,0.0645,0.0047799999999999995
7813,0.08603733799999998,0.10908237300000004,0.14078432300000002,0.8903590954999999,0.0413,0.000139
7814,0.067891315,0.13282961999999998,0.1427002269,0.8812084498999999,0.0364,0.000138
7815,0.03351433999999999,0.15816209399999998,0.1486978514,0.8754203137000001,0.0091,0.000138
7816,0.02454858000000001,0.16903010099999996,0.1615089486,0.8971097820999999,0.0,0.000139
7817,0.023211958000000005,0.17789414899999997,0.1753960241,0.9399753587,0.0,0.0048
7818,0.022904972999999995,0.17789414900000006,0.18396964010000003,0.9342385584999999,0.0,0.0289
7819,0.020245792999999984,0.175943099,0.1761773446,0.9042454888,0.0,0.00484
7820,0.025542274000000004,0.17594309900000002,0.1596703393,0.8496239637,0.0,0.0804
